0;1
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (Bloco/PP - SP. Sem revisão do orador.) - Sra. Presidente, como Coordenador da Frente Parlamentar Mista em Defesa dos Direitos dos Animais, deixo consignada a minha indignação com a decisão do IBAMA de acabar com a Operação Delivery, que verifica se os filhotes de pássaros realmente nascem em cativeiro, checando as anilhas, para evitar o tráfico e o esquentamento de aves. Se esta operação for encerrada, o mercado receberá 140 mil pássaros e aves vindas do tráfico.
Eu gostaria de parabenizar o Presidente do IBAMA, porque, se já éramos recordistas em tráfico de animais silvestres, agora vamos para o Guinness.
Parabéns ao Presidente do IBAMA."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Sem revisão do orador.) - Sr. Presidente, o Brasil hoje já é campeão mundial em tráfico de animais silvestres, é campeão mundial em atropelamento de fauna e agora vai ser campeão mundial em caça de animais, com este projeto aprovado.
Infelizmente, é um desastre."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Sem revisão do orador.) - Desculpe-me, Capiberibe. Pedi a palavra porque nós vimos como repercutiu o diálogo sobre a zoofilia havido no Big Brother Brasil.
No Brasil, infelizmente, a zoofilia não é tipificada como crime. Nós temos um projeto que está tramitando aqui que tipifica a zoofilia como crime. Hoje o Brasil é campeão mundial em produção de filmes pornográficos com cenas de zoofilia, porque aqui não é crime, e nos outros países é. Por isso, o pessoal vem fazer filmes aqui, comercializá-los, vendê-los.
Acho que esse não é um título bonito para o Brasil. Então, podíamos acelerar esse projeto que se encontra no Senado, que é o PLC 134, e votá-lo logo.
Obrigado."
RECLAMAÇÃO;"O SR. RICARDO IZAR (Bloco/PP - SP. Para uma reclamação. Sem revisão do orador.) - No dia 16 de dezembro de 2019, foi entregue um memorando à Mesa Diretora, pedindo a abertura de processo administrativo com base na falta de resposta a um requerimento de informações encaminhado à Agência Nacional de Mineração. Eu queria saber quando esse memorando sai da Mesa e vai ao destino final.
A SRA. PRESIDENTE (Geovania de Sá. PSDB - SC) - Deputado Ricardo Izar, vou recolher a reclamação, que, no tempo oportuno, será respondida.
Muito obrigada.
O SR. RICARDO IZAR (Bloco/PP - SP) - Obrigado."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Participação por videoconferência. Sem revisão do orador.) - Sr. Presidente, quero cumprimentar o Relator, Deputado Cezinha de Madureira. Agradeço-lhe por nos atender na Emenda nº 55 em meu nome, em nome da Deputada Soraya Santos, da Deputada Margarete Coelho, da Deputada Shéridan, do Deputado Weliton Prado e do Deputado Vicentinho Júnior, que fizeram uma emenda para atender o pessoal do setor da beleza e do setor da venda direta.
Então, em nome do mercado da venda direta, do vendedor de porta em porta, do marketing multinível, de todo o setor da beleza, agradecemos ao Relator e encaminhamos ""sim""."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Participação por videoconferência. Sem revisão do orador.) - Boa noite, Sr. Presidente. Eu queria enaltecer o relatório do Deputado Cezinha de Madureira, principalmente pela intenção de acatar a emenda sugerida por nós, a qual contempla os profissionais da beleza e os profissionais das vendas diretas, do marketing multinível, que é uma parte muito grande da sociedade. Infelizmente a emenda ainda não contempla de vez o setor da beleza porque, aquele que quer se adequar à Lei do Salão Parceiro e vai para a formalidade através do MEI, existe o limitador de 550 reais para poder receber o benefício. Não conseguimos tudo, mas demos um grande passo para o setor da beleza nesse relatório do Deputado Cezinha de Madureira.
Quanto ao destaque, o Progressista orienta o voto ""não""."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Participação por videoconferência. Sem revisão do orador.) - Sr. Presidente, como disse a Deputada Soraya, quero dizer que também me sinto muito representado pela sua fala e quero parabenizá-lo pelas palavras.
O Progressista orienta o voto ""não""."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Sem revisão do orador.) - Sr. Presidente, primeiro quero agradecer sua sensibilidade ao colocar em pauta este projeto. Temos conversado com V.Exa. há um tempo já. Agradeço de público o empenho em colocar este projeto em votação.
Faço agora uma homenagem à memória do Deputado Luiz Lauro Filho, um grande amigo que perdemos dentro e fora da Câmara dos Deputados. Essa foi uma grande perda para São Paulo.
Agradeço à Deputada Soraya, à Deputada Margarete Coelho, ao Deputado Fred Costa, que fez um relatório brilhante. Este projeto vai mudar, e muito, a vida de milhares e milhares de pessoas.
O Progressistas, portanto, orienta ""sim""."
QUESTÃO DE ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Para uma questão de ordem. Sem revisão do orador.) - Sr. Presidente, temos visto já há alguns meses, depois que começamos os debates por videoconferência, discursos a favor do Governo e contra o Governo. Respeitamos todas as opiniões, porque vivemos numa democracia, mas acho que existe horário para isso. Temos o Pequeno Expediente e a sessão de debates. Quando estamos numa sessão deliberativa, vale o art. 175, inciso I: 
Art. 175. O Deputado que usar a palavra sobre a proposição em discussão não poderá:
I - desviar-se da questão em debate(...).
Quero que a Presidência tome uma atitude, com base no Regimento, para que as sessões rendam mais, porque vemos debates acalorados e não nos atemos à matéria. Poderíamos render muito mais, votar muito mais matérias, inclusive matérias que poderiam estar salvando vidas.
 Peço aos Parlamentares que usem o horário certo para esse tipo de discussão e vamos produzir. Acho que podemos estar deixando de salvar vidas, aliás, por causa desse debate na hora errada.
Era essa a questão de ordem, com base nesse artigo, Presidente.
O SR. PRESIDENTE (Marcos Pereira. REPUBLICANOS - SP) - Obrigado, Deputado Ricardo Izar.
Essa questão de ordem é importante, no mérito até concordo com V.Exa. Todavia, a Mesa não pode cassar a palavra do Deputado, que tem imunidade no seu pensamento, na expressão, nas palavras. Fica difícil fazermos isso durante a fala do Deputado.
Com a palavra o Deputado Alessandro Molon, pelo tempo de Liderança do PSB."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Sem revisão do orador.) - Sr. Presidente, eu queria justificar o voto do Deputado Schiavinato na última votação: ele votou com o partido.
Quero parabenizar o Deputado Marcelo Ramos pela iniciativa do projeto e o Deputado Fábio Trad pelo brilhante relatório, como sempre.
Gostaria de fazer uma homenagem aos ativistas que fizeram uma projeção ontem no prédio do Congresso Nacional, dando voz e luz aos animais, que vivem à sombra da legislação brasileira.
Eu queria pedir que o requerimento de urgência ao projeto que estabelece que animal não é coisa seja apreciado o mais rápido possível, a fim de mudarmos a natureza jurídica dos animais, que são considerados coisas no Código Civil e devem passar a ser considerados sujeitos com direitos.
Muito obrigado."
PELA ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Pela ordem. Sem revisão do orador.) - Sr. Presidente, eu queria orientar ""sim"" pelo Partido Progressista.
Além disso, como Presidente do Grupo Parlamentar Brasil/Líbano, como neto de quatro libaneses, como homem que ama e valoriza suas raízes, seus antepassados, sua cultura, sua tradição, eu queria manifestar solidariedade ao povo libanês.
Sr. Presidente, V.Exa. esteve conosco no Líbano uma vez e sabe que, aqui no Brasil, temos mais libaneses do que no próprio Líbano. Em qualquer Município onde há trabalho, por ali passou ou vive um libanês.
Que o Líbano do cedro milenar, o Líbano bíblico, o Líbano pequeno no tamanho geográfico, mas gigante na cultura, gigante na história, gigante nas belezas, gigante na bondade, gigante no coração, saiba que o Brasil está orando por ele.
Eu queria aproveitar para pedir ao Ministro das Relações Exteriores que não crie polêmica dessa vez, abra os braços e estenda a mão aos nossos irmãos libaneses. Espero que o Governo Federal repense a retirada da fragata brasileira do País do verde cedro.
Muito obrigado, Sr. Presidente."
QUESTÃO DE ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Para uma questão de ordem. Sem revisão do orador.) - A Frente Parlamentar Mista da Mineração, em 10 de julho de 2019, apresentou 18 requerimentos de informação ao Ministro de Minas e Energia, solicitando informações quanto à atuação da recém-criada Agência Nacional de Mineração.
Um deles tratava da arrecadação da CFEM. Para nossa surpresa, a Diretoria Colegiada da ANM demitiu, nesta semana, todos os servidores daquele departamento, mesmo havendo arrecadação recorde da CFEM.
Outro requerimento tratava dos pareceres proferidos pelo Procurador-Chefe do então DNPM...
O SR. PRESIDENTE (João Roma. REPUBLICANOS - BA) - Deputado, eu percebo que a matéria não tem a ver com o que estamos tratando aqui.
V.Exa. poderia fazer uso da palavra quando estivermos na próxima votação? Eu lhe asseguro o direito à palavra, está bom?
O SR. RICARDO IZAR (Bloco/PP - SP) - Está bom, Presidente."
QUESTÃO DE ORDEM;"O SR. RICARDO IZAR (Bloco/PP - SP. Para uma questão de ordem. Sem revisão do orador.) - Sr. Presidente, a Frente Parlamentar Mista da Mineração, em 10 de julho de 2019, apresentou 18 requerimentos de informação ao Ministro de Minas e Energia. Apesar de serem respondidos tempestivamente, nenhum dos 18 requerimentos foi respondido integralmente, ferindo o disposto no art. 116 do Regimento Interno da Câmara dos Deputados, o que implica crime de responsabilidade. 
Sr. Presidente, eu gostaria de solicitar a V.Exa. que sejam tomadas as providências quanto às informações negadas por parte do Ministro, uma vez que todos os requerimentos obtiveram votação pela Comissão de Minas e Energia da Casa."
DISCUSSÃO;"O SR. RICARDO IZAR (Bloco/PP - SP. Sem revisão do orador.) - Sr. Presidente, primeiro, eu queria cumprimentar o Deputado Marcelo Aro pelo relatório.
Quero aproveitar este pouco tempo que nós temos aqui só para falar como Presidente da Frente Parlamentar em Defesa das Pessoas com Parkinson sobre o descaso que o Ministério da Saúde está tendo com os doentes e com as pessoas parkinsonianas. Não se acham medicamentos nas farmácias populares nem nas de alto custo.
Eu espero, sinceramente, do fundo do coração, que o Ministro, o Secretário de Estado e todas as autoridades responsáveis pela saúde, pelas farmácias de alto custo, pelo abastecimento, que todos esses fiquem livres do Parkinson. Porque, se eles tivessem Parkinson, eu tenho certeza de que isso jamais aconteceria. Eu tive uma reunião recentemente, há menos de 1 mês, no Ministério. Nós alertamos para isso, e nada foi feito. Eu acho que eles não sabem o efeito que pode causar num doente a ausência de medicamentos.
Sou parkinsoniano e, graças a Deus, tive condições de me tratar com medicamentos. E para quem não tem? Quem não tem condição precisa de medicamento para andar, para falar, para comer.
Acho que é um desrespeito o que está acontecendo com os parkinsonianos no Brasil.
Está feito o nosso protesto, Presidente.
Muito obrigado."
COMO LÍDER;"O SR. RICARDO IZAR (Bloco/PP - SP. Como Líder. Sem revisão do orador.) - Sr. Presidente, queria, primeiro, cumprimentar o Deputado Hiran e o Deputado Dr. Luizinho, que têm sido ícones aqui na questão do combate ao coronavírus, têm sido os comandantes. Sempre seguimos as orientações deles, porque eles sabem tudo de saúde. Quero parabenizá-los pelo projeto aprovado agora.
Vimos falando muito de coronavírus, mas existem outras patologias cujos portadores passam por necessidades. Uma delas é a doença de Parkinson. Eu sou Presidente da Frente Parlamentar Mista pelos Direitos das Pessoas com Parkinson. Na semana que vem entramos no mês de abril, um mês que vai ser dedicado à conscientização sobre a doença de Parkinson.
Eu creio que todos aqui conhecem alguém que tem ou teve algum familiar diagnosticado com essa patologia. E quem pensa que o Parkinson causa só tremores está totalmente enganado. A doença causa diversos sintomas motores e não motores que comprometem os movimentos do indivíduo. A progressão da doença afeta, de maneira drástica, não somente a vida das pessoas com a doença, mas as vidas de todo o núcleo familiar. 
O Parkinson é a segunda doença neurodegenerativa em número de casos. Acomete em torno de 1% da população acima de 65 anos de idade, mas também pode acometer pessoas jovens. A estimativa é que haja mais de 10 milhões de pessoas com Parkinson no mundo. Aqui no Brasil os números são subestimados. Desde 2007, fala-se que há em torno de 200 mil casos, mas até hoje, 2021, nenhum levantamento consistente foi feito pelo Ministério da Saúde. 
A doença é considerada de alta complexidade e de difícil controle. As pessoas que têm Parkinson necessitam de tratamento medicamentoso aliado a terapias multidisciplinares. O Deputado Giovani Cherini sabe disso; conversamos bastante sobre o assunto. Os medicamentos são fundamentais para garantir que as pessoas com Parkinson consigam realizar tarefas consideradas básicas para o ser humano, como andar, comer, tomar banho, pentear o cabelo. Na maioria dos casos, os remédios ajudam a reduzir as dificuldades motoras. 
Eu queria que todos se colocassem por um instante, principalmente os Parlamentares, no lugar dessas pessoas. Imaginem-se com Parkinson e sem remédio, sem medicamento. Imaginem depender de alguém para levantar da cadeira, levantar da cama. Imaginem tentar andar e não ter forças nem para ficar de pé, não conseguir dar um passo para sair do lugar, não ter autonomia para tomar banho, escovar os dentes. Imaginem o esforço, o cansaço, as dores e a impotência de uma pessoa assim. Agora pensem em como é viver assim todos os dias, sem remédio, por causa da omissão do Governo Federal e do governo estadual.
Estamos no meio de uma pandemia, e, para quem tem Parkinson, o desafio é maior do que se proteger do contágio do vírus. O desafio de milhares de brasileiros com Parkinson é sobreviver ao descaso do Governo Federal e do governo estadual. Antes de enfrentarem a COVID, que coloca sua vida em risco, os portadores de Parkinson têm que enfrentar o próprio Governo, que, omisso, deixa de fornecer os medicamentos, insiste em retirar aos poucos desses cidadãos o direito garantido por lei. As pessoas com Parkinson estão agonizando, sem ter a possibilidade de manter o mínimo para controlar essa doença degenerativa e cruel. Há 2 meses não se vê medicamento para quem tem Parkinson na rede pública e nas farmácias populares. Vimos falando isso com o Secretário de Estado da Saúde, com o Ministério da Saúde, e nenhuma providência é tomada. 
Hoje, por exemplo - isto é um absurdo não só para quem tem Parkinson, mas também para quem tem Alzheimer ou outra doença degenerativa -, a pessoa é obrigada, a cada 3 meses, a fazer a revalidação do auxílio-doença, apesar de ter uma doença degenerativa que vai ficar cada vez pior, nunca vai estar em grau melhor. Por que essas pessoas têm que fazer a revalidação a cada 3 meses, ainda mais em época de pandemia, apesar de, por causa dessas doenças, dessas patologias, terem risco maior de contrair o coronavírus, porque produzem menos dopamina? O Deputado Hiran Gonçalves sabe disso; já conversamos sobre o assunto.
Então, eu queria fazer uma solicitação aqui, como Presidente da frente parlamentar: que o Governo, pelo menos nesta fase de pandemia, reconhecesse a não necessidade da revalidação do auxílio-doença para os portadores de Parkinson, de Alzheimer, de esclerose lateral amiotrófica - ELA, de esclerose múltipla, de todas essas doenças cujo portador não é preciso constatação para ver que está pior, e não melhor.
Queria pedir também ao Presidente Marcelo Ramos e a todos os pares que se solidarizam com esta causa que colocássemos em votação logo o Projeto de Lei nº 8.046, de 2017, que traz uma série de benefícios para quem tem Parkinson, Alzheimer e outras doenças degenerativas. Também pediria que, no mês de abril, pudéssemos votar o Projeto de Lei nº 2.730, de 2020, que trata da conscientização sobre a doença de Parkinson, do projeto Tulipa Vermelha.
Muito obrigado, Presidente."
COMISSÃO GERAL;"O SR. RICARDO IZAR (Bloco/PP - SP) - Sr. Presidente, eu quero cumprimentar o Deputado Paulo Teixeira e parabenizá-lo pela iniciativa desta Comissão Geral.
Quero cumprimentar também V.Exa., Sr. Presidente, os Deputados, as Deputadas e todos os colegas que estão assistindo à sessão.
Como Presidente da Frente Parlamentar Mista pelos Direitos das Pessoas com Parkinson, que representa mais de 400 mil portadores da doença de Parkinson, e membro de outras Frentes Parlamentares de doenças degenerativas, que somam 1,5 milhão de pacientes no Brasil, eu não poderia me ausentar deste debate.
Eu quero fazer um apelo não como Parlamentar, mas como paciente. Eu luto contra o Parkinson há 10 anos. Já experimentei, já utilizei o canabidiol. A doença de Parkinson não é só o tremor. Ela é o tremor, o enrijecimento dos músculos, a dificuldade de andar e de falar e também a diminuição do sono. Nas vezes em que usei esse medicamento, a qualidade do meu sono melhorou muito e diminuíram os tremores. Por isso, eu quero dar este depoimento.
Eu sou contra a liberação indiscriminada da maconha. Mas não é isso que diz o PL. Eu queria fazer um apelo: o egoísmo de alguns e suas crenças não podem eliminar a esperança e o conforto de tantos pacientes que esperam por essa liberação. Sinceramente, do fundo do meu coração, eu rogo a Deus que aqueles que são contra o uso do canabidiol nunca tenham seus familiares ou eles mesmos acometidos de uma doença degenerativa, que envolve tantos cuidados. Eu tenho certeza de que, se eles tivessem algum familiar ou se eles mesmos fossem acometidos por uma patologia dessas, não haveria ninguém aqui contra a liberação do canabidiol.
Desde 2015, esse projeto está tramitando aqui. Já faz 6 anos! Há 6 anos estamos deixando de dar esperança e de melhorar a qualidade de vida de milhões de pessoas que precisam de um novo tratamento e que têm esperança nisso.
Hoje, graças a Deus, eu tenho uma qualidade de vida boa, porque tenho condições financeiras de acesso a esses medicamentos. Mas quantas famílias não têm condições de lidar com isso?
Por isso, eu faço um apelo a todos os Parlamentares, como portador da doença de Parkinson - é doença de Parkinson, não é mal de Parkinson -, a fim de que, do fundo do coração, se coloquem no lugar dos pacientes que esperam ansiosos. Não é só a epilepsia que apresenta melhoras com o tratamento. Pacientes com Parkinson, Alzheimer e tantas outras doenças degenerativas melhoram a qualidade de vida usando esse tipo de medicamento. 
Eu queria fazer esse apelo não como Parlamentar, mas como paciente, em nome de tantos pacientes que aguardam a oportunidade de ter acesso a esse medicamento.
Obrigado, Sr. Presidente."
PELA ORDEM;"O SR. RICARDO IZAR (PP - SP. Pela ordem. Sem revisão do orador.) - Sra. Presidente, como Presidente e criador da Frente Parlamentar em Defesa dos Direitos dos Animais do Congresso Nacional, sinto-me na obrigação de parabenizar a Polícia Legislativa e dar as boas-vindas ao novo membro do efetivo da Casa, a cachorra golden Margot, que vem fazendo um trabalho de farejador para a segurança de todos nós, Parlamentares. Eu vi muitos Parlamentares brincando com a Margot, fazendo-lhe carinho. Isso significa um reconhecimento, o reconhecimento de que animal não é coisa.
Amanhã teremos, no Plenário da Comissão do Meio Ambiente, a votação do projeto que reconhece o animal como um ser, um sujeito de direitos.
Por isso, minhas boas-vindas à querida Margot."
